ID,Perspective,Priority,Area,Test Case,Steps,Expected,Status,Evidence,Notes
C-01,Citizen,S1,Registration,Register citizen account,Open /register choose Citizen fill name/email/password/phone submit,Fields validate OTP screen appears account created no org proof required,,,
C-02,Citizen,S1,Registration,Email OTP,Enter code from email or mock inbox,Account unlocks redirects to /me,,,
C-03,Citizen,S1,Registration,Phone/OTP happy and negative,Enter wrong then right code from mock SMS,Wrong error; right unlocks; reused code rejected,,,
C-04,Citizen,S2,Registration,Resend OTP spam,Click resend many times rapidly,Observe whether a cooldown exists; known gap so record it,,,
C-05,Citizen,S1,Auth/Redirect,Protected route next param,Open /submit signed out,307 to /login?next=; after login returns to /submit,,,
C-06,Citizen,S1,Submission,Wizard step 1 validation,Enter under 40 chars then over 5000 chars,Blocked with inline error; Hindi/English hints show,,,
C-07,Citizen,S1,Media,Photo EXIF stripping,Upload JPEG with GPS metadata inspect saved object,EXIF removed; flag facesBlurred accurate; no unblurred bytes uploaded,,,
C-08,Citizen,S1,Media,Client blur tool,Blur faces/plates then upload and view saved,Only blurred bytes stored; challenge_media.faces_blurred true,,,
C-09,Citizen,S2,Media,Storage failure graceful,Disable storage or invalid file,Challenge still submits; page says photo could not be stored,,,
C-10,Citizen,S2,Location,District dropdown vs pin,Choose district and drop pin,District wins; lat lng accuracy stored correctly,,,
C-11,Citizen,S1,AI Framing,Approve or decline AI proposal,Step 5 wait for proposal approve or decline,Approved stored only if ticked; unapproved never becomes framed_statement,,,
C-12,Citizen,S1,Rate limit,Fast submission limit,Submit 5+ reports in an hour or via /api/intake,6th blocked with used count; no bypass via direct API,,
C-13,Citizen,S1,Submission,Tracking ID format and success page,Submit valid report,Tracking ID JH-YYYY-DIST-#### only visible to signed-in submitter,,,
C-14,Citizen,S1,My reports,Dashboard,Open /me,All reports status priority pending confirmations visible,,,
C-15,Citizen,S1,Impact confirm,Confirm/dispute implementation,Open /me/verify token choose yes/no/partly,Yes increments counter; No/Partly does not; No marks DISPUTED and notifies DC,,,
C-16,Citizen,S2,Public track,Track valid and invalid ID,Open /track enter valid unknown empty,Valid redirects to /c; unknown/empty show clear errors,,,
H-01,University,S1,Auth,Role gate /hei,Sign in as citizen then open /hei,Denied or redirected; HEI_MEMBER/ADMIN only,,,
H-02,University,S1,Onboarding,Pending org proof gate,New HEI not approved open /hei,Redirects to /verify-account/pending; public routes still work,,,
H-03,University,S2,Dashboard,Home summary,Open /hei as HOD,Four cards link somewhere actionable; counts match routes,,,
H-04,University,S1,Inbox,Inbox only own org and sorted,Open /hei/inbox,Only this org's routed items; soonest deadline first; reason and breakdown shown,,,
H-05,University,S2,Challenge bank,Filters and claim visibility,Open /hei/challenge-bank with domain/hazard filters,Filtered set; Claim button only when offered,,,
H-06,University,S1,Claim,Claim page complete,Open /hei/challenges/tid/claim,Original words side-by-side; routing reason; breakdown; countdown,,,
H-07,University,S2,Claim,Claim not offered,Open a challenge not routed here,Not available to claim with explanation,,,
H-08,University,S1,Claim,Claim form validation,Empty members/mentor bad capacity submit,Rejected server-side; no partial project created,,,
H-09,University,S1,Claim,Claim creates state/ledger/capacity,Claim a valid offer,ROUTED to CLAIMED; project created; capacity decremented; deadline and ledger entry written,,,
H-10,University,S1,Concurrency,Double claim blocked,Second org tries same offer,Not offered; no duplicate project,,
H-11,University,S1,Capability,Capability change affects routing,Set capacity to zero on /hei/capability,Inbox immediately reflects change; page says capacity zero closes routing,,,
H-12,University,S2,Project,Milestone add and complete,Open /hei/projects/id add complete milestone,Milestone appears; last_activity_at updates; feed shows it,,,
H-13,University,S1,Artifacts,Publish CC-BY artifact,Upload and publish CC-BY,Stored by SHA-256; metadata + hash in ledger; prior-art panel visible,,,
H-14,University,S1,Artifacts,Publish restricted artifact,Upload and publish RESTRICTED,Title/problem/abstract public; file gated; access logging works,,,
H-15,University,S2,Artifacts,Access request and grant,Other user requests limited file lead grants/denies,Request stored; download logs access_log + ACCESS ledger entry,,,
H-16,University,S2,SLA,Silent project escalation,Fast-forward stale project,AT_RISK at 30d; fork at 45d; prior team still credited,,,
H-17,University,S1,Industry,Respond to EOI,Open /industry/interests/id accept/decline,Accept writes FUNDER edge and INDUSTRY_INTEREST; decline notifies firm,,,
I-01,Industry,S1,Onboarding,Pending org proof gate,New industry not approved open /industry/discover,Redirects to pending verification,,,
I-02,Industry,S1,Discovery,Filters and clear,Filter district/domain/hazard/solvability then Clear,Every filter applied correctly; Clear blanks to all,,,
I-03,Industry,S2,Artifacts,RESTRICTED metadata only,Open industry challenge with restricted artifact,Only title/problem/abstract visible; restricted badge; file needs request,,,
I-04,Industry,S1,EOI,Express interest validation,Open industry challenge submit interest under 20 chars,Short rejected; valid creates EOI + notifies lead and org,,,
I-05,Industry,S2,EOI,Duplicate interest,Submit same interest twice,Record whether deduped or allowed; decide severity,,,
I-06,Industry,S2,EOI,Thread page,Open /industry/interests/id,Requester org message state team shown; MoU link works,,,
I-07,Industry,S1,MOu,Generate MoU,Open /api/industry/mou?interest=id,PDF generated and hashed into ledger; page says nobody signs,,,
I-08,Industry,S1,Notification,Accept decision notification,Have team accept EOI,Firm receives in-app + email; status; FUNDER credit edge,,,
I-09,Industry,S1,Impact,Unconfirmed grey tag,Open IMPLEMENTED/INDUSTRY_INTEREST/PILOT not citizen-confirmed,Grey claimed-not-confirmed; no counter increment,,,
I-10,Industry,S1,CSR,CSR export,Open /industry/csr export CSV/PDF,Separate confirmed and pending beneficiary totals never summed; unconfirmed grey,,,
I-11,Industry,S1,Auth,Wrong-role access,Open /industry as citizen,Denied/redirected (or ADMIN wildcard only),,,
